record_id,journal_name,pub_year,subject_terms,cluster_id
105688,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2008,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",0
105689,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2008,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",0
105691,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2009,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",2
105692,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2009,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",6
105693,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2009,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",6
105695,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2010,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",6
105696,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2010,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",4
105697,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2010,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",6
105699,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2011,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",3
105701,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2011,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",4
105704,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2012,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",3
105705,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2012,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",4
105710,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2014,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",4
105711,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2014,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",3
105718,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2016,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",2
105723,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2017,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",2
105726,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",3
105727,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",2
105728,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",4
105729,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,"Computer Science, Hardware & Architecture,Computer Science, Interdisciplinary Applications,Computer Science, Software Engineering,Computer Science",3
105898,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2010,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105899,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2010,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105900,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2010,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105901,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2010,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",0
105902,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2011,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105903,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2011,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105904,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2011,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105905,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2011,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105906,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2012,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105907,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2012,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105908,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2012,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105909,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2012,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105910,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2013,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105911,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2013,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105912,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2013,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105913,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2013,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105914,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2014,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105915,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2014,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105916,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2014,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105917,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2014,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105918,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2015,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105919,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2015,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105920,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2015,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105921,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2015,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105922,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2016,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105923,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2016,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105924,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2016,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105925,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2016,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105926,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2017,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105927,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2017,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105928,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2017,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",2
105929,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2017,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105930,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2018,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105931,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2018,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105932,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2018,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105933,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,2018,"Computer Science, Information Systems,Information Science & Library Science,Management,Computer Science,Business & Economics",3
105934,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2000,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",6
105935,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2000,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105936,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2000,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105937,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2000,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105938,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2001,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105939,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2001,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105940,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2001,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105941,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2001,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105942,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2002,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105944,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2002,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105945,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2002,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",0
105946,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2003,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105947,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2003,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105948,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2003,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",0
105949,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2003,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",0
105950,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2004,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105952,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2004,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",6
105953,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2004,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105954,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2005,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105955,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2005,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105956,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2005,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105957,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2005,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",0
105958,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2006,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",0
105959,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2006,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105960,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2006,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105961,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2006,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105962,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2007,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105963,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2007,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105964,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2007,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",0
105965,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2007,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105966,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2008,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105967,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2008,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105968,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2008,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105969,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2008,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105970,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2009,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",6
105971,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2009,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105972,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2009,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105973,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2009,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105974,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2010,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105975,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2010,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",0
105976,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2010,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105977,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2010,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105978,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2011,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105979,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2011,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105980,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2011,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105981,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2011,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105982,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2012,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105983,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2012,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105984,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2012,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105985,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2012,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105986,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2013,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105987,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2013,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105988,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2013,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105989,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2013,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105990,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2014,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105991,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2014,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105992,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2014,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",6
105994,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2015,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105995,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2015,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105996,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2015,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
105997,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2015,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106002,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2017,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106003,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2017,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106004,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2017,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106005,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2017,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106006,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2018,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106007,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2018,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106008,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2018,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106009,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,2018,"Computer Science, Information Systems,Computer Science, Interdisciplinary Applications,Computer Science",3
106010,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2000,"Computer Science, Theory & Methods,Computer Science",4
106011,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2000,"Computer Science, Theory & Methods,Computer Science",7
106012,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2000,"Computer Science, Theory & Methods,Computer Science",2
106013,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2000,"Computer Science, Theory & Methods,Computer Science",2
106014,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2001,"Computer Science, Theory & Methods,Computer Science",5
106015,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2001,"Computer Science, Theory & Methods,Computer Science",2
106016,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2001,"Computer Science, Theory & Methods,Computer Science",7
106017,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2001,"Computer Science, Theory & Methods,Computer Science",2
106018,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2002,"Computer Science, Theory & Methods,Computer Science",5
106019,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2002,"Computer Science, Theory & Methods,Computer Science",7
106020,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2002,"Computer Science, Theory & Methods,Computer Science",5
106021,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2002,"Computer Science, Theory & Methods,Computer Science",2
106022,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2003,"Computer Science, Theory & Methods,Computer Science",2
106023,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2003,"Computer Science, Theory & Methods,Computer Science",2
106024,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2003,"Computer Science, Theory & Methods,Computer Science",4
106025,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2003,"Computer Science, Theory & Methods,Computer Science",2
106026,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2004,"Computer Science, Theory & Methods,Computer Science",4
106027,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2004,"Computer Science, Theory & Methods,Computer Science",4
106028,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2004,"Computer Science, Theory & Methods,Computer Science",7
106029,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2004,"Computer Science, Theory & Methods,Computer Science",4
106030,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2005,"Computer Science, Theory & Methods,Computer Science",2
106031,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2005,"Computer Science, Theory & Methods,Computer Science",2
106032,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2005,"Computer Science, Theory & Methods,Computer Science",7
106033,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2005,"Computer Science, Theory & Methods,Computer Science",0
106034,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2006,"Computer Science, Theory & Methods,Computer Science",2
106035,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2006,"Computer Science, Theory & Methods,Computer Science",6
106036,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2006,"Computer Science, Theory & Methods,Computer Science",4
106037,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2006,"Computer Science, Theory & Methods,Computer Science",2
106038,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2007,"Computer Science, Theory & Methods,Computer Science",5
106039,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2007,"Computer Science, Theory & Methods,Computer Science",4
106040,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2007,"Computer Science, Theory & Methods,Computer Science",4
106041,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2007,"Computer Science, Theory & Methods,Computer Science",7
106042,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2008,"Computer Science, Theory & Methods,Computer Science",2
106043,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2008,"Computer Science, Theory & Methods,Computer Science",2
106044,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2008,"Computer Science, Theory & Methods,Computer Science",2
106045,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2008,"Computer Science, Theory & Methods,Computer Science",2
106046,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2009,"Computer Science, Theory & Methods,Computer Science",2
106047,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2009,"Computer Science, Theory & Methods,Computer Science",2
106048,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2009,"Computer Science, Theory & Methods,Computer Science",2
106049,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2009,"Computer Science, Theory & Methods,Computer Science",2
106050,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2010,"Computer Science, Theory & Methods,Computer Science",4
106051,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2010,"Computer Science, Theory & Methods,Computer Science",5
106052,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2010,"Computer Science, Theory & Methods,Computer Science",2
106053,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2010,"Computer Science, Theory & Methods,Computer Science",4
106054,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2011,"Computer Science, Theory & Methods,Computer Science",2
106055,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2011,"Computer Science, Theory & Methods,Computer Science",2
106056,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2011,"Computer Science, Theory & Methods,Computer Science",4
106057,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2011,"Computer Science, Theory & Methods,Computer Science",7
106058,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2012,"Computer Science, Theory & Methods,Computer Science",2
106059,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2012,"Computer Science, Theory & Methods,Computer Science",2
106060,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2012,"Computer Science, Theory & Methods,Computer Science",2
106061,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2012,"Computer Science, Theory & Methods,Computer Science",2
106062,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2013,"Computer Science, Theory & Methods,Computer Science",0
106063,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2013,"Computer Science, Theory & Methods,Computer Science",2
